id,front,back,tag,level,group
65,强化国土空间规划和用途管控 ，划定落实_____ 、_____ 、_____三条控制线以及各类海域保护线。,[生态保护红线]，[永久基本农田]，[城镇开发边界],政治,new,
66,科学划定自然保护地保护范围及功能分区 ，构建以_____为主体 、为基础 、 为补充的自然保护地体系。,[国家公园]，[自然保护区]，[各类自然公园],政治,new,
67,"总体国家安全观以_____ 为宗旨 , 以_____ 为根本 , 以_____ 为基础 , 以_____ 为保障 , 以 _____为依托 ,走出一条中国特色国家安全道路。",[人民安全]，[政治安全]，[经济安全]，[军事、文化、社会安全]，[促进国际安全],政治,new,
68,党的十九大明确提出 ， 党在新时代的强军目标是_____。,[建设一支听党指挥、能打胜仗、作风优良的人民军队，把人民军队建设成为世界一流军队],政治,new,
69,人民军队必须牢固树立_____这个唯一的根本的标准。,[战斗力],政治,new,
70,「一国两制」的根本宗旨是_____。,[维护国家主权、安全、发展利益，保持香港、澳门长期繁荣稳定],政治,new,
71,_____是我国对外工作的出发点和落脚点。,[维护国家主权、安全、发展利益],政治,new,
72,_____是新时代对外工作的总目标。,[推动构建人类命运共同体],政治,new,
73,新时代党的建设总要求:坚持和加强党的全面领导 ， 坚持党要管党、 全面从严治党 ， 以 _____为主线 ， 以党的_____为统领 ， 以_____为根基 ， 以_____为着力点。,[加强党的长期执政能力建设、先进性和纯洁性建设]-主线，[政治建设]-统领，[坚定理想信念宗旨]-根基，[调动全党积极性、主动性、创造性]-着力点,政治,new,
74,党的政治建设的首要任务是_____。,[保证全党服从中央，维护党中央权威和集中统一领导],政治,new,
75,难能可贵,做到了难做之事，十分可贵,成语,new,
76,浮光掠影,印象不深刻,成语,new,
77,文艺的功利性,文以载道,短语,new,
78,煞有介事,好像真有这回事似的，多指大模大样，好像有什么了不起。常形容人的姿态,成语,new,
79,大打折扣,大幅度降低、减少,成语,new,
80,寥寥无几,静态数量极少,成语,new,
81,微乎其微,程度极小。机会、可能性、差别、影响、数量，接近为0,成语,new,
82,乏善可陈,没有什么优点可说，整体评价事物,成语,new,
83,钟灵毓秀,"毓通育，凝聚了天地间的灵气，孕育着优秀的人物。钟灵蕴秀的文化底蕴
",成语,new,g3
84,群英荟萃,人才辈出,成语,new,g3
85,氤氲,特指烟云、水汽弥漫的样子，是描述江南水乡、雨后空气的最标准、最有意境的词。,短语 ,new,g4
86,叆叇àidài,意思与「氤氲」高度相近，也形容浓云蔽日、云彩很厚的样子。,短语 ,new,g4
87,绮丽,风景美丽，大片,短语 ,new,g5
88,旖旎,风景美丽，诗意,短语 ,new,g5
89,雅号,高雅的名号，多用于尊称他人的名字,短语 ,new,
90,大起大落,大幅度的上升与下降，是描述经济、行情剧烈波动的最常用、最精准的成语。稳住基本盘。。,成语,new,g6
91,大开大合,形容文思跌宕或动作幅度大,成语,new,g6
92,鲜为人知,主语是事物。很少被人知道,成语,new,g7
93,寡见鲜闻,主语是人。见闻少，知道得少,成语,new,g7
94,甄别,考核鉴别，多指对真伪、优劣等进行区分,短语,new,g8
95,识别,辨认、分辨,短语,new,g8
96,择善而从,指采纳正确的意见或选择好的方法加以实行,成语,new,
97,高枕无忧,高枕头安心睡觉，形容平安无事，无忧无虑。它强调的是一种安全、无虑的心理状态。景区不能高枕无忧，业态不能一成不变。,成语,new,
98,竿头直上,比喻学业进步很快或事业进展迅速,成语,new,
99,不足为训,「训」在这里是「准则」的意思，即不值得作为效法的准则或榜样。,成语,new,g9
100,不足为意,不值得放在心上,成语,new,g9
101,不足为凭,不能作为凭证或依据,成语,new,g9
102,不容置喙,不允许别人插嘴、不容许别人评论。它是一个强硬的、禁止性的词语，带有负面色彩,成语,new,g10
103,无可厚非,意为不可过分指责、非议，表示虽有缺点，但可以理解和原谅,成语,new,g10
104,百花齐放,比喻不同形式和风格的艺术自由发展，也形容艺术界的繁荣景象。,成语,new,g11
105,各显神通,比喻在各自的工作岗位上或各自的领域里，拿出本领，大显身手。它更强调 「个体（或某类题材）施展本领」 ,成语,new,g11
106,似是而非,指好像对，实际上并不对，强调表面相似实质不同,成语,new,
107,,,,new,
108,,,,new,
109,,,,new,
110,,,,new,
111,,,,new,
112,,,,new,
113,,,,new,
114,,,,new,
115,,,,new,
116,,,,new,
117,,,,new,
118,,,,new,
119,,,,new,
120,,,,new,
121,,,,new,
122,,,,new,
123,,,,new,
124,,,,new,
125,,,,new,
126,,,,new,
127,,,,new,
128,,,,new,
129,,,,new,
130,,,,new,
131,,,,new,
132,,,,new,
133,,,,new,
134,,,,new,
135,,,,new,
136,,,,new,
137,,,,new,
138,,,,new,
139,,,,new,
140,,,,new,
141,,,,new,
142,,,,new,
143,,,,new,
144,,,,new,
145,,,,new,
146,,,,new,
147,,,,new,
148,,,,new,
149,,,,new,
150,,,,new,
151,,,,new,
152,,,,new,
153,,,,new,
154,,,,new,
155,,,,new,
156,,,,new,
157,,,,new,
158,,,,new,
159,,,,new,
160,,,,new,
161,,,,new,
162,,,,new,
163,,,,new,
164,,,,new,
165,,,,new,
166,,,,new,
167,,,,new,
168,,,,new,
169,,,,new,
170,,,,new,
171,,,,new,
172,,,,new,
173,,,,new,
174,,,,new,
175,,,,new,
176,,,,new,
177,,,,new,
178,,,,new,
179,,,,new,
180,,,,new,
181,,,,new,
182,,,,new,
183,,,,new,
184,,,,new,
185,,,,new,
186,,,,new,
187,,,,new,
188,,,,new,
189,,,,new,
190,,,,new,
191,,,,new,
192,,,,new,
193,,,,new,
194,,,,new,
195,,,,new,
196,,,,new,
197,,,,new,
198,,,,new,
199,,,,new,
200,,,,new,
201,,,,new,
202,,,,new,
