id,front,back,tag,level,group,Unnamed: 6,tags,成语,短语,政治
58,全面依法治国总体格局是_____ 、_____ 、_____ 、_____。,[科学立法]，[严格执法]，[公正司法]，[全民守法],政治,new,,,,,,
59,全面依法治国的总抓手是_____。,[建设中国特色社会主义法治体系],政治,new,,,,,,
60,_____是全面依法治国的重点任务和主体工程。,[法治政府建设],政治,new,,,,,,
61,一个国家的文化软实力，从根本上说 ，取决于_____。,[其核心价值观的生命力、凝聚力、感召力],政治,new,,,,,,
62,完善生育支持政策体系和激励机制 ，推动建设生育友好型社会以_____为重点完善人口发展战略。,[应对老龄化、少子化],政治,new,,,,,,
63,_____是最公平的公共产品 ，是最普惠的民生福祉。,[良好的生态环境],政治,new,,,,,,
64,要加快推动发展方式绿色低碳转型 ， 坚持把_____作为解决生态环境问题的治本之策。,[绿色低碳发展],政治,new,,,,,,
65,强化国土空间规划和用途管控 ，划定落实_____ 、_____ 、_____三条控制线以及各类海域保护线。,[生态保护红线]，[永久基本农田]，[城镇开发边界],政治,new,,,,,,
66,科学划定自然保护地保护范围及功能分区 ，构建以_____为主体 、为基础 、 为补充的自然保护地体系。,[国家公园]，[自然保护区]，[各类自然公园],政治,new,,,,,,
67,"总体国家安全观以_____ 为宗旨 , 以_____ 为根本 , 以_____ 为基础 , 以_____ 为保障 , 以 _____为依托 ,走出一条中国特色国家安全道路。",[人民安全]，[政治安全]，[经济安全]，[军事、文化、社会安全]，[促进国际安全],政治,new,,,,,,
68,党的十九大明确提出 ， 党在新时代的强军目标是_____。,[建设一支听党指挥、能打胜仗、作风优良的人民军队，把人民军队建设成为世界一流军队],政治,new,,,,,,
69,人民军队必须牢固树立_____这个唯一的根本的标准。,[战斗力],政治,new,,,,,,
70,“一国两制”的根本宗旨是_____。,[维护国家主权、安全、发展利益，保持香港、澳门长期繁荣稳定],政治,new,,,,,,
71,_____是我国对外工作的出发点和落脚点。,[维护国家主权、安全、发展利益],政治,new,,,,,,
72,_____是新时代对外工作的总目标。,[推动构建人类命运共同体],政治,new,,,,,,
73,新时代党的建设总要求:坚持和加强党的全面领导 ， 坚持党要管党、 全面从严治党 ， 以 _____为主线 ， 以党的_____为统领 ， 以_____为根基 ， 以_____为着力点。,[加强党的长期执政能力建设、先进性和纯洁性建设]-主线，[政治建设]-统领，[坚定理想信念宗旨]-根基，[调动全党积极性、主动性、创造性]-着力点,政治,new,,,,,,
74,党的政治建设的首要任务是_____。,[保证全党服从中央，维护党中央权威和集中统一领导],政治,new,,,,,,
75,,,,new,,,,,,
76,,,,new,,,,,,
77,,,,new,,,,,,
78,,,,new,,,,,,
79,,,,new,,,,,,
80,,,,new,,,,,,
81,,,,new,,,,,,
82,,,,new,,,,,,
83,,,,new,,,,,,
84,,,,new,,,,,,
85,,,,new,,,,,,
86,,,,new,,,,,,
87,,,,new,,,,,,
88,,,,new,,,,,,
89,,,,new,,,,,,
90,,,,new,,,,,,
91,,,,new,,,,,,
92,,,,new,,,,,,
93,,,,new,,,,,,
94,,,,new,,,,,,
95,,,,new,,,,,,
96,,,,new,,,,,,
97,,,,new,,,,,,
98,,,,new,,,,,,
99,,,,new,,,,,,
100,,,,new,,,,,,
101,,,,new,,,,,,
102,,,,new,,,,,,
103,,,,new,,,,,,
104,,,,new,,,,,,
105,,,,new,,,,,,
